int_no,x,y,rue_1,rue_2,date_,all_pedest,pi,fi,fli,fri,fti,cli,cri,cti,acc,tot_crossw,number_of_,avg_crossw,tot_road_w,median,green_stra,half_phase,any_ped_pr,ped_countd,lt_protect,lt_restric,lt_prot_re,parking,north_veh,north_ped,east_veh,east_ped,south_veh,south_ped,west_veh,west_ped,total_lane,of_exclusi,any_exclus,commercial,curb_exten,all_red_an,new_half_r,distdt,borough,acc_rate
1095,295245.4375,5044681.5,Lajeunesse,Villeray,10/11/2003,0,1341.92138671875,15772.6826171875,1245.48376464844,2449.62377929688,12077.5751953125,389953.46875,730620.3125,7649159.5,0,67.1999969482422,4,16.7999992370605,49.5999984741211,1,0,0,0,0,1,1,1,1.0,10.3359651565552,341.810180664062,4615.00830078125,189.894546508789,6196.4111328125,611.882446289062,4950.92724609375,198.33430480957,3,0,0,0,0,0,0,5990.294921875,Villeray-Saint-Michel-Parc-Extension,1341.92138671875
1481,297063.59375,5047946.0,24 e Avenue,Crémazie,08/05/2009,0,129.542205810547,38172.75,6927.3154296875,389.303680419922,30856.1328125,0.0,26734.640625,1891309.125,1,25.8999996185303,2,12.8999996185303,37.5999984741211,0,0,0,0,0,1,1,1,0.0,0.0,68.6729736328125,29564.177734375,60.8692283630371,8608.5732421875,0.0,0.0,0.0,5,1,1,0,1,0,0,8024.8271484375,Villeray-Saint-Michel-Parc-Extension,64.7711029052735
605,297519.0,5043196.0,Saint-Denis,Saint-Grégoire,03/04/2008,0,545.015747070312,33793.18359375,3481.94409179688,1466.08166503906,28845.15625,291529.15625,340667.25,3988257.75,0,47.4000015258789,3,15.8000001907349,43.2999992370605,0,0,0,0,0,1,1,1,0.5,16014.4990234375,55.6138534545898,4051.2724609375,355.928649902344,13688.3154296875,82.3085021972656,39.0955123901367,51.1647453308105,4,0,0,1,0,0,0,3438.06689453125,Plateau-Mont-Royal,545.015747070312
1335,305622.5,5061016.5,81 e Avenue,Notre-Dame,09/09/2009,0,595.129333496094,20535.23828125,2138.19189453125,1411.1318359375,16985.916015625,329652.90625,264629.4375,3871833.25,0,71.1999969482422,4,17.7999992370605,53.7999992370605,1,0,0,0,0,0,1,1,1.0,1513.92956542969,259.374542236328,8253.7197265625,100.249053955078,962.560119628906,109.796585083008,9805.0302734375,125.709129333496,4,0,0,2,0,0,0,21747.740234375,Pointe-aux-Trembles-RiviÞres-des-Prairies,595.129333496094
1723,276085.09375,5035772.0,Saint-Charles,3933 Accès Rona,01/12/2008,0,255.939376831055,39181.72265625,1615.43981933594,1654.41296386719,35911.87109375,124684.7578125,157993.390625,1976110.875,0,79.0,4,19.7999992370605,77.8000030517578,1,0,0,0,1,1,0,1,0.0,19026.724609375,29.7072486877441,721.004516601562,91.4069213867188,19428.1484375,25.1369037628174,5.84598207473755,109.688301086426,8,2,1,1,0,0,0,23586.20703125,Pierrefonds-Roxboro,255.939376831055
1660,289725.8125,5041487.5,Marcel-Laurin,Thimens,27/01/2009,0,197.813415527344,61602.66796875,12540.662109375,12688.6650390625,36373.33984375,667994.9375,871901.1875,3687018.25,0,111.199996948242,3,37.0999984741211,101.699996948242,1,1,1,1,1,1,0,1,0.0,22715.357421875,45.2144927978516,5444.8486328125,13.1875610351562,16803.5703125,58.4020538330078,16638.890625,81.0093002319336,9,4,1,0,0,0,1,9604.9755859375,Saint-Laurent,197.813415527344
577,298438.34375,5043695.5,Garnier,Saint-Joseph,09/12/2003,1,1262.74731445312,32761.3359375,1263.77526855469,1528.76037597656,29968.798828125,262750.1875,227089.71875,27246976.0,0,79.3000030517578,4,19.7999992370605,63.2000007629395,1,0,0,1,1,0,1,1,1.0,0.0,82.6525573730469,18105.619140625,610.710571289062,0.0,270.916717529297,14655.7158203125,298.467559814453,4,0,0,0,0,0,0,3564.52099609375,Plateau-Mont-Royal,1262.74731445312
1419,300049.21875,5040108.5,Saint-Jacques,Square Victoria Ouest,20/11/2008,1,4885.7978515625,8631.1396484375,2870.38110351562,1816.02954101562,3944.72900390625,2261952.0,1055428.375,5401144.5,1,46.0,3,15.3000001907349,41.2000007629395,0,0,1,1,1,0,1,1,0.0,4686.41064453125,3514.95068359375,3944.72900390625,788.031921386719,0.0,1.64173305034637,0.0,581.173522949219,3,0,0,0,0,1,0,810.177001953125,Ville-Marie,2442.89892578125
453,300312.625,5040443.0,Notre-Dame,Saint-François-Xavier,20/11/2008,0,6340.37353515625,7765.84423828125,1356.1142578125,878.020324707031,5531.7099609375,2742897.25,1120026.125,16398907.0,0,36.0,4,9.0,32.2999992370605,0,0,0,0,0,1,1,1,0.5,0.0,2022.615234375,0.0,1275.62670898438,2032.35339355469,1500.54406738281,5733.49072265625,1541.58740234375,1,0,0,0,0,0,0,1087.59301757812,Ville-Marie,6340.37353515625
8854,286139.28125,5040777.0,Guenette,Henri-Bourassa,09/04/2009,0,133.210968017578,33710.94140625,3050.19458007812,2926.25,27734.498046875,124485.046875,111243.09375,1936184.875,0,107.099998474121,4,26.7999992370605,80.1999969482422,1,0,0,0,1,1,0,1,0.0,753.349609375,6.49809598922729,14778.4345703125,27.616907119751,1675.18615722656,56.8583374023438,16503.97265625,42.237621307373,8,2,1,3,0,0,0,13119.6953125,Saint-Laurent,133.210968017578
1742,300320.6875,5052603.0,Roi-René,Bretelle accès A-40,07/10/2009,0,307.485809326172,34819.98046875,4546.3818359375,11537.2724609375,18736.32421875,449197.34375,391537.34375,383428.9375,0,90.0999984741211,4,22.5,93.5999984741211,1,1,0,1,1,1,1,1,0.0,10190.673828125,13.5905342102051,11108.0556640625,208.954452514648,11773.0654296875,6.79526710510254,1748.18322753906,78.1455688476562,6,1,1,0,1,0,0,12425.3935546875,Anjou,307.485809326172
1285,291174.53125,5044968.0,Henri-Bourassa,Tanguay,22/10/2003,0,521.498779296875,37853.96484375,398.409698486328,463.970764160156,36991.58203125,40707.01953125,54881.95703125,10907528.0,0,96.4000015258789,4,24.1000003814697,80.5999984741211,1,0,1,1,1,1,1,1,1.0,524.488708496094,138.043792724609,17469.5078125,134.209243774414,0.0,88.1946487426758,19859.966796875,161.05110168457,8,0,0,0,0,0,1,9363.625,Ahuntsic-Cartierville,521.498779296875
8840,285525.96875,5040149.5,Brabant-Marineau,Henri-Bourassa,23/04/2009,0,81.2261962890625,43529.6640625,3015.33520507812,6359.8974609375,34154.43359375,29941.47265625,84422.5546875,1442419.5,0,105.0,4,26.2000007629395,95.3000030517578,1,1,0,1,1,1,0,1,0.0,234.332397460938,27.616907119751,15351.677734375,35.7395286560059,2769.3828125,11.3716678619385,25174.271484375,6.49809598922729,8,4,1,4,0,0,0,13721.5380859375,Saint-Laurent,81.2261962890625
155,295119.65625,5040307.5,Côte-Sainte-Catherine,Hôpital Sainte-Justine,12/02/2009,0,1332.99694824219,21548.841796875,595.9072265625,934.633422851562,20018.30078125,39658.80078125,1068094.625,24254922.0,0,33.2000007629395,2,16.6000003814697,33.2000007629395,0,1,1,1,0,0,1,1,1.0,1528.44970703125,121.359481811523,10569.5126953125,66.5519790649414,0.0,0.0,9450.87890625,1145.08544921875,4,0,0,5,0,0,1,4128.5029296875,C¶te-des-Neiges-Notre-Dame-de-Graces,1332.99694824219
1037,296058.71875,5045943.5,Lorimier,Villeray,29/03/2004,0,793.876098632812,25257.87109375,1669.98718261719,1576.90588378906,22010.978515625,350678.09375,308291.28125,8622687.0,0,63.0999984741211,4,15.8000001907349,52.4000015258789,0,0,0,0,0,0,0,0,0.0,5584.875,188.813781738281,3975.11694335938,175.94010925293,11147.8486328125,193.104995727539,4550.03076171875,236.017211914062,4,0,0,0,0,0,0,6548.31103515625,Villeray-Saint-Michel-Parc-Extension,793.876098632812
821,297696.96875,5046764.0,16 e Avenue,Bélanger,08/04/2004,0,1778.98950195312,14709.39453125,464.618347167969,776.123840332031,13468.65234375,89035.0859375,169905.203125,12588399.0,0,60.2999992370605,4,15.1000003814697,44.4000015258789,0,0,0,0,0,1,1,1,1.0,1372.73596191406,789.841796875,7032.63232421875,553.62744140625,0.0,47.9810447692871,6304.0263671875,387.539184570312,3,0,0,0,0,0,0,6721.4189453125,Rosemont-La-Petite-Patrie,1778.98950195312
15371,295595.0,5051139.0,Industriel,Jean-Meunier,09/07/2009,0,202.376861572266,20473.068359375,1627.73217773438,1255.79858398438,17589.537109375,70888.6484375,63662.44140625,956759.125,0,81.1999969482422,4,20.2999992370605,51.5,0,0,0,0,0,0,0,0,1.0,1634.00073242188,78.8016128540039,8928.498046875,12.5366201400757,238.204711914062,69.8468856811523,9672.365234375,41.1917495727539,3,0,0,7,0,0,0,11509.8466796875,MontrÚal-Nord,202.376861572266
9461,293983.46875,5050254.5,Martial,Pie-IX,17/09/2009,0,380.95263671875,52871.2890625,2451.20751953125,2447.5048828125,47972.578125,340913.75,328311.90625,11176618.0,0,67.1999969482422,3,22.3999996185303,61.0,1,0,1,1,0,1,1,1,0.0,27566.828125,135.379867553711,0.0,0.0,22901.388671875,97.5994415283203,2403.07202148438,147.973342895508,6,1,1,2,0,0,1,11327.5859375,MontrÚal-Nord,380.95263671875
176,293343.25,5040072.5,Jean-Talon,Savane,06/05/2009,0,539.190002441406,30237.990234375,4291.541015625,2124.171875,23822.27734375,416265.5,348942.8125,4928212.5,0,81.5,4,20.3999996185303,52.9000015258789,1,0,1,1,0,0,0,0,0.0,3921.54809570312,175.160598754883,15406.3505859375,82.2493209838867,448.87451171875,158.406112670898,10461.2177734375,123.373985290527,4,0,0,3,0,0,1,5906.0,C¶te-des-Neiges-Notre-Dame-de-Graces,539.190002441406
437,299973.875,5040435.5,Bleury / Jean-Paul-Riopel,Viger,12/11/2008,1,4472.44970703125,19144.919921875,2327.04736328125,3729.1484375,13088.7236328125,2292781.25,2824147.0,28977758.0,0,53.9000015258789,4,13.5,46.0,1,0,0,1,1,0,1,1,0.5,9399.9501953125,1334.26696777344,9091.634765625,1309.37390136719,653.335021972656,1072.06030273438,0.0,756.748413085938,3,1,1,0,0,0,0,756.786987304688,Ville-Marie,4472.44970703125
265,299722.71875,5038262.0,Saint-Patrick,Seigneurs,09/09/2009,0,264.148284912109,18322.28515625,5143.6220703125,4605.33642578125,8573.3271484375,457826.125,333221.84375,1741670.125,1,47.0,4,11.8000001907349,33.0,0,0,0,0,0,0,0,0,0.0,4999.70556640625,58.8764266967773,7029.49267578125,105.022819519043,41.1190757751465,1.5912549495697,6251.96826171875,98.6577987670898,2,0,0,0,0,0,0,2018.92004394531,Sud-Ouest,132.0741424560545
1219,296081.90625,5043154.0,Beaubien,Esplanade,01/10/2003,0,820.593688964844,15558.150390625,1699.54516601562,1275.91967773438,12582.685546875,470422.28125,328402.1875,2337317.75,0,57.7999992370605,4,14.3999996185303,37.0,0,0,0,0,1,0,0,0,1.0,0.0,375.785888671875,6298.90771484375,61.3527984619141,988.45947265625,264.583953857422,8270.783203125,118.871047973633,2,0,0,4,0,0,0,4313.36376953125,Rosemont-La-Petite-Patrie,820.593688964844
1755,293397.0,5033406.0,Dollard,Saint-Patrick,18/02/2009,0,296.795562744141,33562.8984375,2015.88464355469,7003.8798828125,24543.1328125,94108.359375,409537.59375,2036782.75,0,87.5999984741211,3,29.2000007629395,88.8000030517578,1,1,0,1,1,1,1,1,0.0,10404.498046875,11.8718223571777,6550.0419921875,134.547317504883,12059.4228515625,21.7650089263916,4548.93359375,128.611404418945,5,1,1,1,1,0,0,8983.8681640625,Lasalle,296.795562744141
16984,291920.15625,5033578.0,1 ere Avenue,Provost,20/01/2009,1,455.912811279297,15069.22265625,4904.94970703125,3860.58935546875,6303.68359375,332006.40625,457656.03125,1561943.25,1,54.2999992370605,4,13.6000003814697,47.7999992370605,0,0,0,1,0,0,0,0,0.0,4882.01953125,122.455917358398,5225.970703125,54.6341781616211,1611.35827636719,81.0093002319336,3349.87426757812,197.813415527344,4,0,0,4,0,0,0,9892.25390625,Lachine,227.9564056396485
455,300222.03125,5040268.5,Notre-Dame,Saint-Pierre,20/11/2008,0,5514.58154296875,7533.15966796875,834.391967773438,559.897033691406,6138.87060546875,597254.1875,570824.125,18020078.0,0,40.2999992370605,4,10.1000003814697,33.0,0,1,0,1,1,0,1,1,1.0,2584.97900390625,1323.23693847656,0.0,715.795654296875,0.0,1019.51629638672,4948.1806640625,2456.03295898438,2,0,0,1,0,0,0,975.736999511719,Ville-Marie,5514.58154296875
1234,288001.71875,5042921.5,Laurentien,Salaberry,26/11/2008,0,338.545349121094,25309.392578125,7405.07568359375,6010.3154296875,11894.0009765625,433571.40625,947561.8125,2033031.375,0,49.7000007629395,3,16.6000003814697,57.4000015258789,1,1,0,1,0,1,0,1,0.0,14232.0595703125,157.655914306641,11077.33203125,155.996383666992,0.0,13.2762880325317,0.0,11.6167516708374,3,0,0,6,1,0,0,11564.5498046875,Ahuntsic-Cartierville,338.545349121094
1679,296029.125,5046757.5,2 e Avenue,Jarry,05/04/2004,0,601.292785644531,26432.74609375,5252.4140625,6017.70263671875,15162.62890625,583042.8125,1457204.75,5831761.5,0,57.7000007629395,4,14.3999996185303,47.2999992370605,0,0,0,0,0,0,1,1,0.0,5538.708984375,100.215469360352,7928.171875,129.444976806641,3017.10986328125,91.8641815185547,9948.7548828125,279.768188476562,4,0,0,2,0,0,0,7283.1728515625,Villeray-Saint-Michel-Parc-Extension,601.292785644531
808,298924.09375,5045293.5,5 e Avenue,Masson,15/04/2004,0,6012.39404296875,12887.87890625,733.885803222656,1071.7900390625,11082.203125,1544229.625,1558084.75,51640604.0,0,48.2999992370605,4,12.1000003814697,44.7999992370605,0,0,1,1,1,1,1,1,1.0,1773.99731445312,531.482299804688,5406.4677734375,2823.49975585938,0.0,601.608459472656,5707.4140625,2055.80322265625,3,0,0,0,0,0,1,5079.89111328125,Rosemont-La-Petite-Patrie,6012.39404296875
1045,296973.34375,5044378.5,Beaubien,Normanville,15/03/2004,0,5183.79638671875,12795.9345703125,925.337158203125,1609.75817871094,10260.8388671875,1204899.375,1885485.125,29571620.0,0,57.9000015258789,4,14.5,45.0,0,1,1,1,1,1,1,1,1.0,2042.31225585938,1218.70715332031,5103.04296875,1604.91711425781,0.0,1025.60205078125,5650.57958984375,1334.57006835938,4,0,0,0,0,0,1,4736.0087890625,Rosemont-La-Petite-Patrie,5183.79638671875
311,299165.53125,5040786.5,Durocher,Sherbrooke,09/04/2009,1,4815.0888671875,26053.501953125,499.650909423828,691.37744140625,24862.474609375,1601474.0,2215993.0,39541500.0,0,50.5999984741211,3,16.8999996185303,44.9000015258789,0,0,1,1,0,0,1,1,1.0,0.0,3205.18579101562,14160.6494140625,464.613861083984,0.0,19.4942874908447,11892.853515625,1125.79504394531,2,0,0,2,0,1,0,568.476989746094,Plateau-Mont-Royal,4815.0888671875
531,298550.78125,5042215.0,Hôtel-de-Ville,Rachel,17/10/2003,0,2906.44970703125,13092.306640625,1148.44799804688,980.008911132812,10963.849609375,798983.9375,436640.1875,11325149.0,0,47.5999984741211,4,11.8999996185303,37.5,0,1,0,1,0,1,1,1,1.0,1863.03784179688,1254.07189941406,6957.04248046875,698.021179199219,0.0,694.077514648438,4272.2265625,260.279083251953,2,0,0,0,0,0,0,2109.22509765625,Plateau-Mont-Royal,2906.44970703125
38,295944.6875,5037382.0,Côte-Saint-Antoine,Décarie,27/01/2009,0,1942.33935546875,14791.9775390625,931.794555664062,1901.11096191406,11959.072265625,520965.84375,1391865.625,11691851.0,0,61.4000015258789,4,15.3999996185303,48.0,0,1,0,1,1,1,1,1,1.0,2155.42626953125,755.458862304688,7010.3466796875,156.366790771484,5626.20458984375,308.965698242188,0.0,721.547973632812,4,0,0,0,0,0,0,4357.1201171875,C¶te-des-Neiges-Notre-Dame-de-Graces,1942.33935546875
60,295905.5,5036861.0,Marcil,Sherbrooke,17/03/2009,0,2904.00732421875,17921.625,669.201110839844,1035.25988769531,16217.1640625,403754.875,777318.3125,10317737.0,0,66.1999969482422,4,16.6000003814697,52.4000015258789,0,0,1,1,0,1,1,1,1.0,11.4393348693848,1197.65026855469,6655.78662109375,368.896514892578,1502.36608886719,1130.27197265625,9752.033203125,207.188446044922,4,0,0,0,0,0,1,4740.95703125,C¶te-des-Neiges-Notre-Dame-de-Graces,2904.00732421875
1615,298382.59375,5041507.0,Parc,30 m Sud de Duluth,08/07/2009,1,1754.24523925781,47606.59375,221.494689941406,2090.48803710938,45294.609375,124011.7890625,1198453.5,22385958.0,0,30.0,1,30.0,51.4000015258789,1,0,0,1,1,0,1,1,0.0,22942.630859375,490.609344482422,0.0,591.989868164062,24438.248046875,3.62073302268982,225.713638305664,668.025268554688,8,0,0,1,1,0,0,1547.20202636719,Ville-Marie,1754.24523925781
1444,293905.0625,5037429.0,Côte-Saint-Luc,Hampton/Heath,03/09/2009,0,357.339874267578,21922.015625,859.033508300781,970.115417480469,20092.8671875,62781.80078125,118021.15625,3091180.25,0,83.6999969482422,4,20.8999996185303,51.0999984741211,0,0,0,0,0,0,0,0,0.5,1092.30554199219,94.4510726928711,8806.9443359375,6.2967381477356,0.0,110.192916870117,12022.7666015625,146.399154663086,4,0,0,4,0,0,0,6029.25390625,C¶te-des-Neiges-Notre-Dame-de-Graces,357.339874267578
1513,299641.375,5045825.0,15 e Avenue,Saint-Joseph,16/04/2004,0,144.858047485352,19686.498046875,1202.64245605469,1148.46936035156,17335.38671875,42252.08984375,39650.0546875,2180753.0,1,59.0,3,19.7000007629395,41.2000007629395,1,0,0,0,0,0,1,1,0.0,0.0,0.0,10027.4375,57.1808052062988,855.934692382812,19.0602684020996,8803.1259765625,68.6169662475586,6,0,0,2,0,0,0,5614.8408203125,Rosemont-La-Petite-Patrie,72.429023742676
1183,294269.5,5046090.5,Christophe-Colomb,Étienne-Blanchard,31/10/2003,0,997.736450195312,36112.30859375,612.505554199219,1260.74060058594,34239.0625,104812.1640625,356043.3125,19844686.0,0,73.1999969482422,4,18.2999992370605,54.9000015258789,0,0,1,1,1,0,0,0,0.5,14159.0869140625,477.178314208984,617.609802246094,212.955612182617,21269.255859375,102.5341796875,66.3547744750977,205.068359375,6,0,0,0,0,0,1,7693.97119140625,Ahuntsic-Cartierville,997.736450195312
1573,299961.6875,5040163.0,Saint-Antoine,Square Victoria Ouest,17/11/2008,1,7609.1484375,12742.634765625,2006.31140136719,1513.73254394531,9222.5908203125,1986713.0,3497708.5,35637264.0,0,64.0,4,16.0,50.4000015258789,0,0,0,1,1,0,1,1,0.0,6259.5400390625,2136.81567382812,0.0,990.231689453125,0.0,1435.09143066406,6483.0947265625,3047.009765625,3,0,0,0,0,0,0,716.981018066406,Ville-Marie,7609.1484375
1420,299102.0,5043005.0,Brébeuf,Rachel,05/12/2003,0,1830.37609863281,18954.6640625,355.661468505859,460.267761230469,18138.734375,252323.34375,326536.09375,18359046.0,0,48.0999984741211,3,16.0,39.7999992370605,0,1,0,1,1,0,1,1,0.0,0.0,709.448120117188,10549.5458984375,794.581909179688,0.0,108.782043457031,8405.1171875,217.564086914062,2,0,0,0,0,0,0,2784.68408203125,Plateau-Mont-Royal,1830.37609863281
1277,290986.46875,5045537.0,Gouin,Waverly,05/11/2003,0,382.080352783203,14846.5478515625,236.137985229492,346.670684814453,14263.7392578125,23054.65625,32125.95703125,2511828.25,1,49.7999992370605,4,12.5,41.9000015258789,0,0,0,0,0,1,0,1,0.5,125.605316162109,119.868347167969,6501.3310546875,108.63069152832,0.0,86.1553726196289,8219.6123046875,67.4259490966797,2,0,0,0,0,0,0,9821.931640625,Ahuntsic-Cartierville,191.0401763916015
1096,296804.59375,5044709.5,Lanaudière,Saint-Zotique,15/03/2004,0,2836.49780273438,13370.8486328125,613.2412109375,728.223937988281,12029.3828125,366232.46875,557913.0,19395752.0,0,52.7999992370605,4,13.1999998092651,44.4000015258789,0,0,0,0,0,1,1,1,1.0,1533.10302734375,639.39208984375,6488.31103515625,626.518432617188,0.0,553.567687988281,5349.4345703125,1017.01965332031,3,0,0,0,0,0,0,5107.5732421875,Rosemont-La-Petite-Patrie,2836.49780273438
15140,277431.40625,5038840.5,Harry-Worth,Saint-Jean,21/01/2009,0,262.3544921875,32464.5078125,2967.74609375,2504.30151367188,26992.458984375,182893.765625,201989.25,3664853.0,0,96.4000015258789,4,24.1000003814697,74.6999969482422,1,1,0,1,1,0,0,0,0.0,14528.3505859375,32.0865211486816,914.133850097656,79.2725830078125,15461.6171875,103.80933380127,1560.4052734375,47.1860618591309,8,2,1,2,0,0,0,21859.73828125,Pierrefonds-Roxboro,262.3544921875
7200,286459.21875,5041110.5,Félix-Leclerc,Henri-Bourassa,09/06/2009,0,210.2451171875,31668.181640625,2363.81005859375,2586.26489257812,26718.10546875,75769.03125,156131.421875,3457553.75,0,111.099998474121,4,27.7999992370605,89.4000015258789,1,0,0,0,1,1,0,1,0.0,325.543823242188,67.2784423828125,14115.9423828125,70.6423645019531,2264.33813476562,13.4556884765625,14962.3564453125,58.8686332702637,8,2,1,2,0,0,0,12818.791015625,Saint-Laurent,210.2451171875
635,300965.6875,5042916.5,Parthenais,Sainte-Catherine,22/04/2009,0,2936.146484375,13339.84765625,469.231048583984,1380.3212890625,11490.294921875,132533.421875,1025644.3125,10955322.0,0,51.5999984741211,4,12.8999996185303,46.9000015258789,0,0,0,0,0,1,1,1,1.0,3104.74536132812,1407.31408691406,0.0,282.448120117188,508.333648681641,1011.55834960938,9726.7685546875,234.826034545898,3,0,0,0,0,0,0,3194.19189453125,Ville-Marie,2936.146484375
11812,298772.1875,5049266.5,Bourdaloue,Lacordaire,25/03/2009,0,818.482604980469,27604.177734375,1172.45324707031,1040.236328125,25391.48828125,287064.53125,242891.671875,8356158.5,0,67.6999969482422,3,22.6000003814697,60.0999984741211,1,0,0,0,0,1,1,1,1.0,13890.5576171875,205.886337280273,1075.23498535156,297.016357421875,12636.44140625,123.194290161133,1.94436705112457,192.385604858398,7,1,1,0,0,0,0,9055.0458984375,St-LÚonard,818.482604980469
94,294307.53125,5038484.5,Décarie,Edouard-Montpetit inter. Est,24/08/2009,0,306.707611083984,30567.32421875,2828.93969726562,4781.447265625,22956.935546875,43046.46484375,71975.765625,4687166.5,0,72.0,4,18.0,59.7000007629395,0,1,0,1,1,1,1,1,0.0,0.0,15.0531339645386,6418.51904296875,73.3840255737305,21401.71875,197.572387695312,2747.08618164062,20.6980590820312,4,1,1,4,0,0,0,5237.1171875,C¶te-des-Neiges-Notre-Dame-de-Graces,306.707611083984
